Latitude,Longitude,Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Trend in precipitation,Trend in temperature,Projected summer temperature change,Projected winter temperature change,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),"Land Cover (Developed, Low Intensity)",Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
69.864702,-152.110332,0,63.0,0.0,0.0,-5.275544126551612e-06,-1.7532183521766323e-08,-125.0,100.0,17.0,15696.0,163.0,-394.0,557.0,82.0,-171.0,82.0,-321.0,143.0,40.0,3.0,82.0,76.0,13.0,76.0,18.0,0.0,,2828.335340095001,-1.489304077237389,1.7594749952206843,4.085577809784048e-12,3.859516143798828,10.227290153503418,107.44837951660156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
69.854875,-152.155266,0,66.30000305175781,0.0,0.0,-1.1298827321992334e-06,-1.181125164328816e-08,-125.0,100.0,18.0,15676.0,162.0,-393.0,555.0,82.0,-172.0,82.0,-321.0,144.0,40.0,3.0,75.0,76.0,14.0,76.0,18.0,0.0,,2891.64200260217,-1.8400926026837108,1.7612436189282856,4.077472470738272e-12,3.8540854454040527,10.207226753234863,107.45484924316406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1756.0,682.2352941176471,8991.5,4260.117647058823,77.0,108.29411764705883,322.8333333333333,384.5882352941176,162.16666666666666,169.2941176470588
69.841462,-153.894626,0,67.19999694824219,0.0,0.0,-1.4907779917500233e-05,2.5348616421473205e-07,-120.0,93.0,18.0,14711.0,144.0,-367.0,511.0,56.0,-162.0,73.0,-301.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,3049.8269913169866,-4.062251409079518,0.6993170198697624,3.838245386646149e-12,4.081290245056152,10.355064392089844,109.2628936767578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.846048,-153.93174,0,81.5,0.0,0.0,5.278794970127235e-06,9.598497982277438e-07,-120.0,92.0,18.0,14683.0,144.0,-366.0,510.0,56.0,-161.0,73.0,-300.0,161.0,41.0,4.0,72.0,83.0,17.0,81.0,21.0,0.0,,3034.4216883090016,-4.040632056048188,0.6887697359195761,3.841776044882888e-12,4.084676742553711,10.357871055603027,108.8903350830078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1815.1666666666667,726.5882352941177,9779.0,4930.0,81.5,115.35294117647058,278.3333333333333,330.2352941176471,221.0,235.35294117647058
69.844822,-153.927824,0,81.19999694824219,0.0,0.0,5.793962768791679e-06,9.598497982277438e-07,-120.0,92.0,18.0,14683.0,144.0,-366.0,510.0,56.0,-161.0,73.0,-300.0,161.0,41.0,4.0,72.0,83.0,17.0,81.0,21.0,0.0,,3034.4216883090016,-4.040632056048188,0.6887697359195761,3.841776044882888e-12,4.084676742553711,10.357871055603027,108.8903350830078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1860.1666666666667,754.0588235294117,9805.0,5220.823529411765,80.0,115.76470588235294,278.6666666666667,333.05882352941177,222.0,234.76470588235293
69.839189,-153.942522,0,78.0,0.0,0.0,4.178350857920836e-06,1.219209686237429e-06,-120.0,93.0,18.0,14673.0,144.0,-366.0,510.0,56.0,-161.0,73.0,-300.0,161.0,41.0,4.0,72.0,83.0,17.0,81.0,21.0,0.0,,3035.718013260327,-4.078753890301287,0.6866874166665627,3.835109225296394e-12,4.077634811401367,10.352774620056152,109.46127319335938,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1894.6666666666667,750.7647058823529,10093.166666666666,5013.882352941177,78.16666666666667,112.58823529411765,305.6666666666667,368.4117647058823,231.83333333333334,239.0
69.838809,-153.924367,0,75.9000015258789,0.0,0.0,1.953305516694685e-06,9.598497982277438e-07,-119.0,93.0,18.0,14677.0,144.0,-366.0,510.0,56.0,-161.0,73.0,-300.0,161.0,41.0,4.0,72.0,83.0,17.0,81.0,21.0,0.0,,3051.840332335544,-4.100828519301053,0.6907007888068877,3.831950355703199e-12,4.078656196594238,10.343806266784668,109.2903289794922,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1865.5,751.1764705882352,10155.166666666666,5276.0,82.0,113.94117647058823,292.8333333333333,347.1764705882353,224.0,234.05882352941177
69.838308,-153.929388,0,76.4000015258789,0.0,0.0,1.3101591079650555e-06,9.598497982277438e-07,-119.0,93.0,18.0,14688.0,144.0,-366.0,510.0,56.0,-161.0,73.0,-300.0,161.0,41.0,4.0,72.0,83.0,17.0,81.0,21.0,0.0,,3035.718013260327,-4.078753890301287,0.6866874166665627,3.835109225296394e-12,4.078656196594238,10.343806266784668,109.2903289794922,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1799.1666666666667,688.1764705882352,10063.166666666666,5152.117647058823,79.83333333333333,112.52941176470588,299.6666666666667,358.70588235294116,229.0,238.70588235294116
69.83284,-153.935755,0,79.69999694824219,0.0,0.0,-1.1911324337085233e-06,9.617975847654075e-07,-119.0,93.0,18.0,14677.0,144.0,-366.0,510.0,56.0,-161.0,73.0,-300.0,161.0,41.0,4.0,72.0,83.0,17.0,81.0,21.0,0.0,,3055.0450219811873,-4.141188620310879,0.6783403848222683,3.825180194105524e-12,4.08510684967041,10.335741996765137,109.76129150390624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1911.8333333333333,777.2941176470588,10157.833333333334,4897.941176470588,78.33333333333333,112.82352941176471,309.0,362.52941176470586,241.66666666666666,249.41176470588235
69.83159,-153.926547,0,78.9000015258789,0.0,0.0,-1.91075515512296e-06,7.157490629087952e-07,-119.0,93.0,18.0,14670.0,144.0,-366.0,510.0,56.0,-161.0,73.0,-300.0,161.0,41.0,4.0,72.0,83.0,17.0,81.0,21.0,0.0,,3051.840332335544,-4.100828519301053,0.6907007888068877,3.831950355703199e-12,4.083763122558594,10.337644577026367,109.68708801269533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1833.6666666666667,785.5882352941177,,,79.16666666666667,111.0,,,,
69.82615,-153.929722,0,72.0999984741211,0.0,0.0,-5.771354205083582e-06,7.157490629087952e-07,-119.0,93.0,18.0,14670.0,144.0,-366.0,510.0,56.0,-161.0,73.0,-300.0,161.0,41.0,4.0,72.0,83.0,17.0,81.0,21.0,0.0,,3051.840332335544,-4.100828519301053,0.6907007888068877,3.831950355703199e-12,4.083763122558594,10.337644577026367,109.68708801269533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.848185,-153.855109,0,70.0999984741211,0.0,0.0,1.1278269356117896e-05,-3.279294650041205e-07,-120.0,93.0,18.0,14721.0,144.0,-367.0,511.0,56.0,-162.0,74.0,-301.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,3051.571684275816,-4.131101475018131,0.7485383698853644,3.855226140379295e-12,4.070860862731934,10.360612869262695,108.83871459960938,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1818.5,712.0588235294117,9312.833333333334,5090.470588235294,80.0,110.94117647058823,311.5,390.4117647058823,190.83333333333334,199.76470588235293
69.842734,-153.844905,0,65.80000305175781,0.0,0.0,-1.577331849876438e-05,-4.659460674536206e-07,-119.0,93.0,18.0,14726.0,145.0,-367.0,512.0,57.0,-161.0,74.0,-301.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,3030.650665636795,-3.848001412593729,0.7639421694756968,3.83948309600224e-12,4.071666717529297,10.353354454040527,108.76773071289062,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
69.833012,-153.840057,0,70.5,0.0,0.0,-8.276481013961247e-06,-3.4133378935163126e-08,-120.0,93.0,18.0,14738.0,145.0,-368.0,513.0,56.0,-161.0,74.0,-301.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,3038.244346283687,-3.8780633591786406,0.756794194420665,3.83545742672576e-12,4.078763008117676,10.340097427368164,109.02743530273438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.833506,-153.855412,0,69.69999694824219,0.0,0.0,-1.8133000196466623e-05,1.850608074002419e-07,-120.0,93.0,18.0,14736.0,144.0,-368.0,512.0,56.0,-161.0,73.0,-302.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,3104.5433406379693,-4.282504228112509,0.7696395784720342,3.8380450845427915e-12,4.071075439453125,10.338677406311035,108.9951629638672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1819.6666666666667,721.4117647058823,,,77.16666666666667,109.41176470588235,,,,
69.835166,-153.879825,0,73.4000015258789,0.0,0.0,-9.06769522066098e-07,2.7729936387331412e-08,-120.0,93.0,18.0,14710.0,144.0,-367.0,511.0,56.0,-162.0,73.0,-302.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,3104.069999470127,-4.431748992549186,0.7396218050109664,3.844749608034851e-12,4.081290245056152,10.355064392089844,109.2628936767578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1812.0,768.2352941176471,9289.333333333334,5060.294117647059,78.5,112.35294117647058,304.5,369.3529411764706,228.16666666666666,245.11764705882354
69.852804,-153.752364,0,64.0999984741211,0.0,0.0,4.0811876291060666e-08,8.232191580861671e-07,-120.0,94.0,18.0,14823.0,147.0,-369.0,516.0,57.0,-161.0,75.0,-302.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,2931.406325533986,-3.85249517051594,0.7152814413460705,3.860861245219693e-12,4.06182861328125,10.354935646057127,108.61613464355467,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.850463,-153.770326,0,64.80000305175781,0.0,0.0,1.526774577655331e-06,6.872764674859637e-07,-119.0,93.0,18.0,14793.0,147.0,-368.0,515.0,57.0,-161.0,75.0,-301.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,2983.1596641744177,-3.767979243666723,0.7095661977064976,3.8548438105494176e-12,4.056182861328125,10.352322578430176,108.71934509277344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1952.5,694.8823529411765,9133.666666666666,4784.35294117647,76.83333333333333,108.52941176470588,306.5,387.0,195.0,199.52941176470588
69.844822,-153.790659,0,65.9000015258789,0.0,0.0,-1.1182895222582836e-05,9.147943832450443e-08,-119.0,93.0,18.0,14804.0,147.0,-368.0,515.0,58.0,-161.0,75.0,-302.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,3003.038352653136,-3.664496049526197,0.7365183521262972,3.857129657769485e-12,4.0612897872924805,10.354548454284668,108.65806579589844,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.841211,-153.765592,0,73.0,0.0,0.0,1.0962297106495652e-05,6.872764674859637e-07,-120.0,93.0,18.0,14814.0,147.0,-369.0,516.0,57.0,-161.0,75.0,-302.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,2990.707671039862,-3.9078793628029262,0.7175350474626169,3.853960316998531e-12,4.058978080749512,10.341516494750977,108.71131896972656,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1974.6666666666667,699.5294117647059,9511.666666666666,5211.176470588235,75.5,105.70588235294117,304.5,364.11764705882354,208.33333333333334,214.1764705882353
69.853052,-153.687043,0,63.20000076293945,0.0,0.0,-2.8780919707959895e-05,-3.082623535946792e-07,-120.0,94.0,18.0,14840.0,147.0,-370.0,517.0,57.0,-162.0,75.0,-303.0,159.0,41.0,4.0,72.0,81.0,17.0,80.0,21.0,0.0,,2906.5546623698124,-3.7144899093707457,0.7740489393740085,3.881687638949483e-12,4.03790283203125,10.364291191101074,108.741943359375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1869.1666666666667,760.3529411764706,9630.666666666666,4858.411764705882,78.0,105.17647058823529,306.3333333333333,338.0,212.83333333333334,201.58823529411765
69.84817,-153.727524,0,65.0999984741211,0.0,0.0,-1.183527862321978e-05,3.279285892892894e-07,-120.0,94.0,18.0,14810.0,146.0,-369.0,515.0,57.0,-162.0,75.0,-302.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,2957.076323511203,-3.729506358775025,0.7321579522135349,3.86491052696823e-12,4.045053482055664,10.349742889404297,108.76612854003906,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2052.3333333333335,851.9411764705882,9256.166666666666,4673.35294117647,75.66666666666667,105.94117647058823,301.1666666666667,359.6470588235294,207.0,219.2941176470588
69.842864,-153.683819,0,72.4000015258789,0.0,0.0,-2.5727829055257503e-05,-3.6963428131140145e-08,-120.0,94.0,18.0,14849.0,147.0,-370.0,517.0,57.0,-162.0,75.0,-303.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,2939.1089968182146,-3.895421728061784,0.8532903019905443,3.862241685098493e-12,4.038064956665039,10.329645156860352,108.72579956054688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,9363.5,5024.823529411765,,,298.6666666666667,337.52941176470586,213.66666666666666,205.94117647058823
69.836093,-153.740549,0,82.5,0.0,0.0,-1.0508368670973915e-05,8.232191580861671e-07,-120.0,93.0,18.0,14819.0,147.0,-369.0,516.0,57.0,-162.0,75.0,-302.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,2960.8316515816996,-3.77023712060608,0.7167964413588604,3.857141157902797e-12,4.044463157653809,10.34257984161377,109.02259826660156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1927.0,671.0588235294117,9193.333333333334,4880.529411764705,76.5,106.29411764705883,292.1666666666667,353.70588235294116,203.16666666666666,217.1764705882353
69.833828,-153.712577,0,80.80000305175781,0.0,0.0,-3.1167374342822816e-06,1.4722530938630725e-07,-120.0,94.0,18.0,14849.0,146.0,-370.0,516.0,57.0,-162.0,75.0,-303.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,2965.1410134544594,-4.1033145857645055,0.7335506140279646,3.855381892581063e-12,4.031559944152832,10.323967933654783,109.29354858398438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1985.6666666666667,713.0,,,76.66666666666667,105.52941176470588,,,,
69.831749,-153.739246,0,82.5,0.0,0.0,-7.878775250901779e-06,9.515036457729592e-07,-120.0,93.0,18.0,14829.0,147.0,-369.0,516.0,57.0,-162.0,75.0,-303.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,2979.4206718184673,-4.003472661491535,0.7202758558900612,3.850074039609303e-12,4.050483703613281,10.327677726745604,109.24676513671876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1845.3333333333333,674.1764705882352,9726.333333333334,4763.294117647059,77.66666666666667,111.11764705882352,289.3333333333333,361.05882352941177,195.5,204.05882352941177
69.830516,-153.737076,0,83.04566955566406,0.352237515748446,79.53441566652975,1.5283731679647811e-06,6.648538175811936e-07,-120.0,94.0,18.0,14850.0,147.0,-369.0,516.0,57.0,-162.0,75.0,-303.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,2979.4206718184673,-4.003472661491535,0.7202758558900612,3.850074039609303e-12,4.047150611877441,10.32629108428955,109.20001220703124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1849.3333333333333,786.0588235294117,9824.666666666666,4924.705882352941,79.66666666666667,111.52941176470588,284.3333333333333,352.5882352941176,195.33333333333334,205.52941176470588
69.828041,-153.747726,0,81.0999984741211,0.0,0.0,-7.02164304486138e-06,9.515036457729592e-07,-120.0,94.0,18.0,14831.0,147.0,-369.0,516.0,57.0,-162.0,75.0,-303.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,2979.4206718184673,-4.003472661491535,0.7202758558900612,3.850074039609303e-12,4.050483703613281,10.327677726745604,109.24676513671876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1909.3333333333333,757.8823529411765,,,79.16666666666667,112.29411764705883,,,,
69.840993,-153.65042,0,70.9000015258789,0.0,0.0,-1.948521539722115e-05,2.4485477892946756e-07,-120.0,94.0,18.0,14872.0,148.0,-370.0,518.0,58.0,-162.0,75.0,-304.0,159.0,41.0,4.0,72.0,81.0,17.0,80.0,21.0,0.0,,2913.4796667045603,-3.9005095720839225,0.8869009697401926,3.875085669800797e-12,4.042634963989258,10.328935623168944,108.48387145996094,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.839073,-153.66183,0,72.0999984741211,0.0,0.0,2.2104866376895695e-06,2.4485477892946756e-07,-120.0,94.0,18.0,14863.0,148.0,-370.0,518.0,58.0,-162.0,75.0,-303.0,160.0,41.0,4.0,72.0,82.0,17.0,81.0,21.0,0.0,,2916.560673460861,-3.8860366797338175,0.8804226776649212,3.869780894628259e-12,4.031344413757324,10.329645156860352,108.45484924316406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1909.8333333333333,679.3529411764706,9252.833333333334,4954.35294117647,77.16666666666667,108.52941176470588,300.1666666666667,344.2352941176471,205.83333333333334,201.35294117647058
69.833553,-153.614064,0,65.30000305175781,0.0,0.0,-1.3004528851356112e-05,-8.616739888309959e-08,-120.0,94.0,18.0,14902.0,148.0,-372.0,520.0,58.0,-162.0,76.0,-304.0,159.0,41.0,4.0,72.0,81.0,17.0,80.0,21.0,0.0,,2921.446657310799,-4.019985931490622,0.8546607120482622,3.8705874328364394e-12,4.020698547363281,10.312192916870115,108.55162048339844,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.850238,-153.601075,0,66.30000305175781,0.0,0.0,-2.2810861592819493e-06,-3.832450830414394e-07,-120.0,94.0,18.0,14906.0,148.0,-371.0,519.0,58.0,-163.0,76.0,-304.0,159.0,41.0,4.0,72.0,81.0,17.0,80.0,21.0,0.0,,2911.6230059728027,-3.8256406152769458,0.9172747459988884,3.891745809001585e-12,4.028064727783203,10.333547592163086,108.30322265625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.844922,-153.602856,0,72.30000305175781,0.0,0.0,-5.989533555855768e-06,-3.832450830414394e-07,-120.0,94.0,18.0,14906.0,148.0,-371.0,519.0,58.0,-163.0,76.0,-304.0,159.0,41.0,4.0,72.0,81.0,17.0,80.0,21.0,0.0,,2911.6230059728027,-3.8256406152769458,0.9172747459988884,3.891745809001585e-12,4.028064727783203,10.333547592163086,108.30322265625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1971.3333333333333,777.2941176470588,8677.5,4616.294117647059,75.33333333333333,104.52941176470588,304.5,352.05882352941177,210.33333333333334,213.64705882352942
69.839035,-153.555742,0,65.0,0.0,0.0,-1.2306439922273397e-06,-2.273155114767325e-07,-121.0,94.0,18.0,14928.0,148.0,-373.0,521.0,57.0,-164.0,75.0,-305.0,159.0,41.0,4.0,72.0,81.0,17.0,80.0,21.0,0.0,,2956.802351908386,-3.831436355420932,0.9929299186466798,3.8966080293752054e-12,4.011237144470215,10.312806129455566,108.19514465332033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1849.8333333333333,753.2352941176471,9277.333333333334,5135.529411764705,78.16666666666667,109.05882352941177,300.1666666666667,360.70588235294116,213.33333333333334,223.64705882352942
69.838666,-153.570852,0,64.0999984741211,0.0,0.0,-1.6626201110331604e-05,-1.8037905850292682e-07,-121.0,94.0,18.0,14940.0,148.0,-373.0,521.0,58.0,-164.0,75.0,-305.0,159.0,41.0,4.0,72.0,81.0,17.0,80.0,21.0,0.0,,2999.5703290901456,-3.9826538033973193,0.9984137960504856,3.8933295187630946e-12,4.0233869552612305,10.30864429473877,108.43064880371094,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.845623,-153.50565,0,67.30000305175781,0.0,0.0,6.184134633675983e-06,9.68580290157408e-07,-121.0,95.0,18.0,14964.0,149.0,-374.0,523.0,58.0,-164.0,76.0,-306.0,159.0,41.0,4.0,72.0,81.0,17.0,80.0,21.0,0.0,,2919.2040028847755,-3.37278865344385,1.0473326008082056,3.9113991392012266e-12,4.0057525634765625,10.3087739944458,108.0064697265625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
69.832182,-153.492532,0,77.19999694824219,0.0,0.0,-7.521853178198597e-06,7.238387669483987e-07,-122.0,95.0,18.0,14962.0,148.0,-375.0,523.0,57.0,-165.0,75.0,-307.0,158.0,41.0,4.0,72.0,81.0,17.0,80.0,21.0,0.0,,3039.3219991223264,-3.545839050740712,1.1016307325234094,3.90452439463061e-12,4.013978958129883,10.296645164489746,109.23870849609376,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.854188,-153.438323,0,69.67420196533203,1.230245489725069,281.7658275504484,3.550193138338719e-07,-4.483544063709542e-07,-121.0,95.0,18.0,15012.0,149.0,-375.0,524.0,76.0,-164.0,76.0,-307.0,157.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,2902.9786655440307,-2.7432658347208125,1.0936841126632195,3.925769036034769e-12,3.997258186340332,10.333291053771973,108.77742004394533,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1964.8333333333333,824.1176470588235,9154.0,5053.294117647059,75.0,105.41176470588235,296.8333333333333,357.11764705882354,217.33333333333334,228.88235294117646
69.854672,-153.44442,0,68.19999694824219,0.6110840438638069,0.0,-6.9220622803350495e-06,-4.483544063709542e-07,-122.0,95.0,18.0,15002.0,149.0,-375.0,524.0,76.0,-165.0,76.0,-307.0,157.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,2902.9786655440307,-2.7432658347208125,1.0936841126632195,3.925769036034769e-12,4.004085540771484,10.33241844177246,108.69837951660156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1911.1666666666667,713.9411764705882,9310.0,4896.705882352941,77.5,108.94117647058823,302.8333333333333,364.1764705882353,214.33333333333334,222.23529411764704
69.842213,-153.42624,0,73.0,0.0,0.0,-2.2928430133493735e-05,4.832571274454914e-07,-122.0,95.0,18.0,15024.0,149.0,-376.0,525.0,76.0,-166.0,76.0,-307.0,157.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,2994.9610045644763,-3.1243095337804836,1.1256285033616746,3.916403637076907e-12,3.999300956726074,10.3025484085083,109.30485534667967,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.842112,-153.45923,0,74.19999694824219,0.0,0.0,-1.7468203120839958e-05,1.4617428251348864e-07,-121.0,95.0,18.0,15009.0,149.0,-375.0,524.0,76.0,-165.0,76.0,-307.0,158.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,2973.034009165317,-3.430306715232325,1.062685222930717,3.9094471804958446e-12,3.989569664001465,10.29845142364502,108.91452026367188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1797.8333333333333,800.0588235294117,9535.833333333334,5252.294117647059,73.33333333333333,105.41176470588235,306.1666666666667,367.52941176470586,205.5,218.23529411764704
69.836065,-153.465062,0,74.30000305175781,0.0,0.0,-2.5167762741362364e-05,1.4617428251348864e-07,-121.0,95.0,18.0,15009.0,149.0,-375.0,524.0,76.0,-165.0,76.0,-307.0,158.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,2973.034009165317,-3.430306715232325,1.062685222930717,3.9094471804958446e-12,3.989569664001465,10.29845142364502,108.91452026367188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,9883.833333333334,5157.411764705882,,,295.3333333333333,347.88235294117646,223.33333333333334,226.8235294117647
69.852246,-153.406935,0,71.4000015258789,0.0,0.0,-1.5558858655392776e-05,2.3015497241208906e-07,-122.0,95.0,18.0,15025.0,150.0,-376.0,526.0,76.0,-166.0,76.0,-307.0,157.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,2969.539666908731,-3.1104914964278216,1.113310370732114,3.91936756804619e-12,3.999623298645019,10.302128791809082,108.88063049316406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
69.841365,-153.373351,0,80.4000015258789,0.0,0.0,-2.5142222620177817e-05,2.44200098499048e-07,-123.0,96.0,18.0,15069.0,150.0,-377.0,527.0,76.0,-166.0,76.0,-309.0,157.0,41.0,4.0,71.0,80.0,17.0,80.0,21.0,0.0,,3085.0423313905794,-3.0097212270943277,1.2354304709127757,3.929590074425774e-12,3.9859676361083984,10.286258697509766,109.57098388671876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1903.8333333333333,810.1764705882352,9702.833333333334,4916.529411764705,76.83333333333333,107.0,305.0,358.52941176470586,214.66666666666666,231.2941176470588
