Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Temperature Seasonality,Temperature Annual Range,Annual Precipitation,Precipitation Seasonality,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Silt (0-30 cm),Silt (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
1,12.5,0.0,0.0,-4.093688493683026e-06,-2.896362955872272e-07,15434.0,544.0,139.0,77.0,0.0,0.0,2553.063000075395,1.7990951078885842,101.74676513671876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2042.1666666666667,856.0,10272.0,5077.470588235294,68.16666666666667,91.76470588235294,377.5,432.88235294117646,442.1666666666667,401.70588235294116,180.33333333333334,165.41176470588235
1,17.0,0.0,0.0,7.173828391641425e-06,7.055535774355724e-08,15444.0,545.0,139.0,77.0,0.0,0.0,2551.1789972155043,1.9882750034634804,101.1016082763672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,17.600000381469727,0.0,0.0,2.0681724713351766e-06,2.941442939835005e-07,15413.0,544.0,139.0,77.0,0.0,0.0,2562.544676427667,1.8499258106500271,101.44354248046876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,16.600000381469727,0.0,0.0,-2.9347040834950303e-06,-6.219996575608681e-08,15428.0,545.0,140.0,77.0,0.0,0.0,2549.0406705293185,1.3338472854528765,100.94837951660156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,14.899999618530272,0.0,0.0,2.0330896378730136e-06,1.9484468344109146e-07,15394.0,543.0,141.0,77.0,0.0,0.0,2547.2436746277535,1.5694852504400978,100.86289978027344,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1983.1666666666667,793.4705882352941,10321.0,5127.35294117647,74.5,105.76470588235294,417.5,493.52941176470586,411.3333333333333,350.70588235294116,171.0,155.76470588235293
1,15.300000190734863,0.0,0.0,3.096585124360572e-07,8.641089742811266e-08,15397.0,544.0,141.0,77.0,0.0,0.0,2552.627996653939,1.5153482029127927,100.99032592773438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1999.1666666666667,713.2352941176471,9914.333333333334,4620.64705882353,75.5,105.94117647058823,417.1666666666667,490.1764705882353,413.5,352.88235294117646,169.33333333333334,156.35294117647058
1,17.399999618530273,0.0,0.0,3.7290665336021876e-08,6.910608477675835e-08,15397.0,544.0,141.0,77.0,0.0,0.0,2550.086341540764,1.3560247238859162,100.88063049316406,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,17.700000762939453,0.0,0.0,4.4709712368042354e-07,8.641089742811266e-08,15416.0,544.0,141.0,77.0,0.0,0.0,2541.7283254710956,1.4057415561379782,100.8161163330078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1854.5,847.8823529411765,10264.166666666666,5055.882352941177,73.33333333333333,100.76470588235294,420.8333333333333,501.6470588235294,414.1666666666667,353.29411764705884,164.5,145.05882352941177
1,17.700000762939453,0.0,0.0,-3.2350778355779483e-06,2.995211879860776e-08,15413.0,544.0,141.0,77.0,0.0,0.0,2547.0056644563874,1.273859997804609,101.03709411621094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,20.299999237060547,0.0,0.0,3.0579321458365365e-06,2.9156044452411746e-08,15382.0,543.0,141.0,77.0,0.0,0.0,2501.1320103491967,1.5661631402406342,100.3080596923828,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2069.3333333333335,781.4705882352941,9587.333333333334,4481.764705882353,74.33333333333333,103.17647058823529,429.0,509.88235294117646,398.8333333333333,338.29411764705884,172.16666666666666,151.05882352941177
1,19.700000762939453,0.0,0.0,1.756291713090097e-07,2.2142034577833165e-07,15406.0,544.0,141.0,77.0,0.0,0.0,2520.1083410147576,1.4030443087285387,100.61289978027344,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1905.8333333333333,719.2352941176471,10193.666666666666,4896.941176470588,76.66666666666667,108.35294117647058,430.1666666666667,506.70588235294116,398.3333333333333,339.88235294117646,171.33333333333334,153.41176470588235
1,20.0,0.0,0.0,1.756291713090097e-07,2.2142034577833165e-07,15406.0,544.0,141.0,77.0,0.0,0.0,2520.1083410147576,1.4030443087285387,100.61289978027344,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1892.3333333333333,735.7058823529412,9813.666666666666,4650.235294117647,75.83333333333333,104.94117647058823,428.1666666666667,512.7058823529412,400.1666666666667,337.11764705882354,171.5,150.1764705882353
1,19.700000762939453,0.0,0.0,-2.0607310332191353e-06,2.2929782347588385e-07,15405.0,543.0,141.0,77.0,0.0,0.0,2523.3263412742567,1.383959857378991,100.77420043945312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,
1,41.900001525878906,0.0,0.0,-5.7092344166282645e-06,4.554878582908711e-07,14865.0,518.0,145.0,73.0,0.0,0.0,2745.3163284776733,-0.037718703132013,105.46774291992188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,
1,42.20000076293945,0.0,0.0,-4.141425623669637e-06,2.6890198627777756e-07,14871.0,518.0,145.0,73.0,0.0,0.0,2757.320330262619,0.109648664381214,105.64675903320312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2036.0,844.4117647058823,10153.166666666666,5282.176470588235,69.83333333333333,91.0,423.1666666666667,475.5882352941176,383.1666666666667,357.8235294117647,193.83333333333334,166.58823529411765
1,36.599998474121094,0.0,0.0,-1.3423316254288643e-06,2.1911352402906486e-07,14956.0,521.0,142.0,79.0,0.0,0.0,2764.9190017318974,0.2654221308169964,105.06935119628906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1928.1666666666667,836.8823529411765,,,69.66666666666667,91.23529411764706,,,,,,
1,40.79999923706055,0.0,0.0,8.535834795257023e-07,1.9190887293587785e-07,14920.0,519.0,141.0,79.0,0.0,0.0,2743.2863413009172,0.1090987681309215,104.8935546875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1901.6666666666667,746.8823529411765,9615.333333333334,4548.058823529412,73.0,96.58823529411765,398.3333333333333,451.5882352941176,412.5,378.88235294117646,189.16666666666666,169.52941176470588
1,35.900001525878906,0.0,0.0,-4.564480734942841e-06,-2.493890174381487e-07,14963.0,522.0,142.0,79.0,0.0,0.0,2736.5736684108774,-0.6935555887314621,105.60000610351562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,44.20000076293945,0.0,0.0,5.829909883104762e-06,-2.251370041139723e-07,14959.0,521.0,142.0,79.0,0.0,0.0,2778.9783357919505,0.0421867200615467,105.1548309326172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,42.29999923706055,0.0,0.0,1.521314444910138e-06,-1.0857474217244255e-09,14952.0,521.0,142.0,79.0,0.0,0.0,2760.6413244758423,0.3210919730233963,105.06935119628906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1904.6666666666667,802.9411764705882,9536.166666666666,4500.176470588235,69.16666666666667,90.82352941176471,393.0,460.88235294117646,413.6666666666667,374.52941176470586,192.83333333333334,164.41176470588235
1,44.29999923706055,0.0,0.0,3.340082641888618e-06,2.536778206441178e-07,14944.0,521.0,142.0,79.0,0.0,0.0,2770.2783312436195,-0.3437473851549155,105.52259826660156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1961.8333333333333,774.8823529411765,9480.833333333334,4559.235294117647,72.66666666666667,95.82352941176471,398.1666666666667,461.70588235294116,411.5,376.1764705882353,190.33333333333334,162.11764705882354
1,37.5,0.0,0.0,-1.1085028155725684e-05,-2.7601405706842496e-08,14952.0,521.0,142.0,79.0,0.0,0.0,2750.8083413778495,-0.4799638758117049,105.16452026367188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,42.29999923706055,0.0,0.0,4.737586450870188e-06,-2.493890174381487e-07,14955.0,521.0,142.0,79.0,0.0,0.0,2746.8543436872465,-0.5224986453801461,105.21450805664062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,36.900001525878906,0.0,0.0,-1.089193768769284e-05,-2.7601405706842496e-08,14952.0,521.0,142.0,79.0,0.0,0.0,2750.8083413778495,-0.4799638758117049,105.16452026367188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,43.900001525878906,0.0,0.0,7.5890934237183986e-06,6.751287220940825e-07,14996.0,524.0,142.0,79.0,0.0,0.0,2767.6756531040496,0.2833912938786335,104.84353637695312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1576.6666666666667,781.4117647058823,,,68.0,88.82352941176471,,,,,,
1,36.29999923706055,0.0,0.0,-9.307435603481296e-06,2.817377063668277e-07,14981.0,523.0,142.0,79.0,0.0,0.0,2726.910656542952,-0.3912663100923148,104.8935546875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,45.400001525878906,0.0,0.0,4.004311394918258e-06,-3.240595030387876e-07,14967.0,523.0,142.0,79.0,0.0,0.0,2726.910656542952,-0.3912663100923148,105.0580596923828,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,36.5,0.0,0.0,9.936283816682862e-07,5.234331665150601e-07,15011.0,525.0,142.0,79.0,0.0,0.0,2754.706000930319,-0.1106195845230889,105.16452026367188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1590.0,684.1176470588235,10235.5,4740.529411764705,71.83333333333333,91.52941176470588,400.3333333333333,456.0,423.3333333333333,385.4117647058823,175.83333333333334,158.0
1,36.79999923706055,0.0,0.0,-5.387868727147947e-06,2.504131833098531e-07,15005.0,526.0,142.0,79.0,0.0,0.0,2760.707989053925,0.1327260497363551,105.0145263671875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1469.5,798.9411764705882,10380.0,4360.35294117647,71.16666666666667,90.35294117647058,404.5,460.6470588235294,408.3333333333333,368.5882352941176,187.16666666666666,170.76470588235293
1,36.900001525878906,0.0,0.0,-7.296865466669721e-06,5.234331665150601e-07,15013.0,526.0,142.0,79.0,0.0,0.0,2754.706000930319,-0.1106195845230889,105.16452026367188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1518.1666666666667,803.1176470588235,10408.0,4432.35294117647,71.33333333333333,92.35294117647058,405.0,464.70588235294116,408.3333333333333,367.0,186.5,168.35294117647058
1,36.92621612548828,0.3478633084609104,174.76871171378886,-5.387868727147947e-06,2.504131833098531e-07,15005.0,526.0,142.0,79.0,0.0,0.0,2760.707989053925,0.1327260497363551,105.0145263671875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1515.1666666666667,747.4117647058823,10252.0,4417.470588235294,71.0,90.17647058823529,402.5,457.6470588235294,416.6666666666667,375.7647058823529,181.66666666666666,166.58823529411765
1,37.099998474121094,0.0,0.0,-4.73394243173012e-06,5.234331665150601e-07,15005.0,526.0,142.0,79.0,0.0,0.0,2747.638659464692,-0.0788358861786254,105.0596923828125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,41.0,0.0,0.0,-3.6308949782254383e-06,1.9843108478282226e-07,15105.0,529.0,142.0,79.0,0.0,0.0,2707.0273401985564,-0.0278343756826631,104.99839782714844,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,46.599998474121094,0.0,0.0,1.7875334883206337e-05,3.2970603282900106e-07,15074.0,527.0,142.0,79.0,0.0,0.0,2698.7886505949,0.0038027316008461,104.81935119628906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,9837.0,4385.176470588235,,,441.0,497.1764705882353,369.5,329.4117647058824,189.5,173.41176470588235
1,44.47360610961914,1.7108001545595275,113.7416217983548,3.01169601676829e-07,1.4703106783658953e-08,15074.0,528.0,142.0,79.0,0.0,0.0,2713.307334182908,-0.0798893864218759,105.1838836669922,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1481.8333333333333,705.1176470588235,9782.166666666666,4419.529411764705,67.66666666666667,90.52941176470588,445.5,490.6470588235294,366.6666666666667,339.52941176470586,187.83333333333334,169.8235294117647
1,43.79999923706055,0.0,0.0,-4.056475800477497e-07,1.4703106783658953e-08,15083.0,528.0,142.0,79.0,0.0,0.0,2678.0809986054896,-0.2333609314052852,105.1838836669922,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1536.0,694.7647058823529,9656.666666666666,4508.35294117647,68.0,89.76470588235294,422.1666666666667,470.70588235294116,393.3333333333333,358.11764705882354,184.5,171.41176470588235
1,39.20000076293945,0.0,0.0,5.668438166407819e-06,1.2700129439820278e-07,15116.0,529.0,142.0,79.0,0.0,0.0,2713.307334182908,-0.0798893864218759,105.2016143798828,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1927.3333333333333,799.6470588235294,9879.666666666666,4496.35294117647,67.0,90.23529411764706,414.5,472.3529411764706,404.1666666666667,367.5882352941176,181.33333333333334,160.05882352941177
1,49.400001525878906,0.0,0.0,6.9443340821829535e-06,-1.1416194055494333e-07,15072.0,528.0,142.0,79.0,0.0,0.0,2651.2446640777093,-0.6029473883891653,105.1758270263672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1394.6666666666667,621.9411764705882,9979.833333333334,4545.235294117647,73.33333333333333,91.76470588235294,408.1666666666667,462.1764705882353,407.0,372.8235294117647,184.83333333333334,165.0
1,36.900001525878906,0.0,0.0,-9.870408391552664e-06,1.2700129439820278e-07,15102.0,528.0,142.0,79.0,0.0,0.0,2683.45500189811,-0.2683664631437902,105.26612854003906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1937.1666666666667,799.4705882352941,9904.0,4369.882352941177,65.83333333333333,88.17647058823529,414.1666666666667,468.0,403.6666666666667,369.70588235294116,182.16666666666666,162.2941176470588
1,37.0,0.0,0.0,-2.8322562673300017e-06,-8.320275900559176e-08,15075.0,528.0,142.0,79.0,0.0,0.0,2702.586326421052,-0.2410565627553881,105.16935729980467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1468.0,654.3529411764706,9348.0,4590.941176470588,71.33333333333333,91.76470588235294,407.6666666666667,460.4705882352941,423.3333333333333,383.70588235294116,168.83333333333334,155.23529411764704
1,45.29999923706055,0.0,0.0,-4.712525909779756e-06,4.83059766875606e-07,15112.0,529.0,141.0,79.0,0.0,0.0,2689.1146624391276,0.0476821126337915,104.86289978027344,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1998.0,877.1764705882352,9751.0,4282.764705882353,69.66666666666667,93.88235294117646,422.5,471.3529411764706,400.3333333333333,357.4117647058824,176.66666666666666,170.88235294117646
1,44.099998474121094,0.0,0.0,7.030853769889807e-06,4.83059766875606e-07,15123.0,529.0,141.0,79.0,0.0,0.0,2699.2633172730607,0.0265346890134697,105.11289978027344,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1940.1666666666667,897.0588235294117,9748.0,4332.64705882353,67.33333333333333,92.29411764705883,425.8333333333333,474.52941176470586,397.3333333333333,354.5882352941176,177.16666666666666,171.47058823529412
1,49.20000076293945,0.0,0.0,5.447926966797912e-06,1.7470356531895035e-07,15107.0,529.0,142.0,79.0,0.0,0.0,2677.259670924147,-0.1488240382511546,105.21614074707033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1914.8333333333333,835.0588235294117,9685.166666666666,4905.882352941177,69.83333333333333,94.47058823529412,425.5,482.5882352941176,399.8333333333333,362.3529411764706,174.66666666666666,154.88235294117646
1,31.399999618530273,0.0,0.0,-1.328822711895051e-05,4.184107109569385e-07,15113.0,530.0,142.0,79.0,0.0,0.0,2675.8136716917156,-0.2000138685760542,105.18064880371094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,9665.833333333334,4400.764705882353,,,418.8333333333333,488.4705882352941,390.0,344.88235294117646,191.16666666666666,166.64705882352942
1,45.20000076293945,0.0,0.0,-6.9511846178956095e-06,7.2296675044116875e-09,15153.0,531.0,141.0,79.0,0.0,0.0,2699.5543340288104,0.0353443345279809,105.17095947265624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,47.400001525878906,0.0,0.0,1.650678713522353e-05,3.397199506751248e-08,15179.0,532.0,141.0,79.0,0.0,0.0,2692.63600534449,0.062236935275253,105.10643005371094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,46.599998474121094,0.0,0.0,8.945855862403184e-06,2.953539047023452e-08,15166.0,531.0,141.0,79.0,0.0,0.0,2659.4653292135645,-0.0984352781435411,105.27096557617188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1972.1666666666667,861.4705882352941,9413.666666666666,4634.35294117647,68.0,90.47058823529412,404.5,466.3529411764706,413.1666666666667,370.1764705882353,182.83333333333334,162.64705882352942
1,30.299999237060547,0.0,0.0,-1.5076598500704287e-05,7.2296675044116875e-09,15165.0,531.0,141.0,79.0,0.0,0.0,2642.257998002569,-0.1654193482544161,105.7354736328125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2078.0,896.1764705882352,9898.5,4724.411764705882,69.5,94.17647058823529,381.3333333333333,446.6470588235294,435.1666666666667,388.0,183.5,165.58823529411765
1,44.099998474121094,0.0,0.0,-5.6408377310141e-06,-1.7686201344163277e-07,15176.0,532.0,141.0,79.0,0.0,0.0,2692.63600534449,0.062236935275253,105.08547973632812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1963.5,791.3529411764706,9472.333333333334,4472.176470588235,71.5,97.23529411764706,385.6666666666667,447.6470588235294,435.3333333333333,389.5882352941176,179.0,162.76470588235293
1,42.099998474121094,0.0,0.0,-8.243489820410578e-06,-1.7686201344163277e-07,15176.0,532.0,141.0,79.0,0.0,0.0,2692.63600534449,0.062236935275253,105.08547973632812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1980.0,743.8823529411765,9876.666666666666,4688.764705882353,72.0,97.23529411764706,375.0,445.88235294117646,445.5,393.6470588235294,179.5,159.88235294117646
1,34.5,0.0,0.0,-4.372233971644433e-06,1.2223976161511278e-07,15197.0,533.0,139.0,78.0,0.0,0.0,2674.5130011363576,-0.179791075027127,105.09353637695312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,32.099998474121094,0.0,0.0,-1.9480971049617412e-06,-1.7686201344163277e-07,15180.0,532.0,141.0,79.0,0.0,0.0,2686.230999830366,-0.0665285720639748,105.56451416015624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2005.5,698.0,10151.5,4805.294117647059,68.0,91.82352941176471,375.5,451.70588235294116,449.8333333333333,389.4705882352941,174.66666666666666,158.8235294117647
1,37.5,0.0,0.0,-4.654014183290687e-06,-1.98207343964976e-07,15188.0,534.0,139.0,78.0,0.0,0.0,2660.49767984127,-0.015215246918538,105.6628875732422,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,38.599998474121094,0.0,0.0,3.1455846899616757e-06,1.2795662470630628e-07,15208.0,534.0,139.0,78.0,0.0,0.0,2650.996332225452,-0.1734031244197096,105.21934509277344,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911.6666666666667,863.2352941176471,9729.833333333334,4540.764705882353,74.16666666666667,94.41176470588235,380.8333333333333,444.0,442.3333333333333,388.3529411764706,177.33333333333334,167.64705882352942
1,41.099998474121094,0.0,0.0,-1.8911289997903457e-05,6.407909324935601e-07,15259.0,535.0,139.0,78.0,0.0,0.0,2646.9900094461937,0.1647778470327713,105.6403350830078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,9880.833333333334,4230.0,,,409.5,469.70588235294116,409.3333333333333,364.94117647058823,180.83333333333334,164.76470588235293
1,39.29999923706055,0.0,0.0,-3.880110786708642e-07,3.5257512739015203e-08,15203.0,534.0,139.0,78.0,0.0,0.0,2709.0446743460993,0.1940759811052476,105.28549194335938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2030.1666666666667,864.7058823529412,9526.0,4387.294117647059,68.66666666666667,90.52941176470588,390.8333333333333,452.8235294117647,442.0,393.94117647058823,167.0,153.23529411764704
1,49.099998474121094,0.0,0.0,1.2618036206055798e-05,7.112351352117721e-07,15241.0,535.0,139.0,78.0,0.0,0.0,2668.845323090504,0.1733859621276717,105.71450805664062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1916.8333333333333,762.0588235294117,9506.0,4247.64705882353,68.83333333333333,92.52941176470588,399.8333333333333,455.6470588235294,420.6666666666667,379.6470588235294,179.5,164.94117647058823
1,39.29999923706055,0.0,0.0,-2.934375068768564e-06,4.630450971624246e-07,15253.0,536.0,139.0,78.0,0.0,0.0,2713.035998404895,-0.0622082737768771,105.6290283203125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,41.70000076293945,0.0,0.0,1.3103864527093058e-05,7.112351352117721e-07,15241.0,535.0,139.0,78.0,0.0,0.0,2680.9016674439113,0.0864766103521106,105.8564453125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,29.700000762939453,0.0,0.0,-2.523362864136466e-06,-4.3075580249417876e-07,15357.0,540.0,138.0,79.0,0.0,0.0,2667.7593268567075,0.2979659549213529,105.71934509277344,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,28.899999618530273,0.0,0.0,-2.058713776862769e-06,-4.835009161906246e-07,15355.0,540.0,138.0,79.0,0.0,0.0,2674.512334076936,0.2523410456455501,106.0048370361328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2009.3333333333333,780.8235294117646,10314.333333333334,4535.705882352941,67.66666666666667,89.11764705882352,397.1666666666667,461.11764705882354,423.1666666666667,374.6470588235294,180.0,163.64705882352942
1,28.899999618530273,0.0,0.0,1.6772794538158625e-06,-8.80066166581522e-08,15357.0,540.0,138.0,79.0,0.0,0.0,2674.512334076936,0.2523410456455501,105.8371124267578,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,10142.166666666666,4842.882352941177,,,407.1666666666667,469.4117647058823,404.3333333333333,361.6470588235294,188.66666666666666,168.94117647058823
1,36.0,0.0,0.0,1.4807252731718631e-06,1.9939935603097673e-07,15371.0,541.0,138.0,79.0,0.0,0.0,2631.361325510591,0.2656996321631996,105.77743530273438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961.1666666666667,775.7647058823529,,,68.5,88.11764705882352,,,,,,
1,29.399999618530273,0.0,0.0,1.5070914693223047e-06,1.1613723365156293e-07,15398.0,542.0,138.0,79.0,0.0,0.0,2629.6140077818186,0.3255558828874782,105.885498046875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1,29.600000381469727,0.4327218470372205,0.3174314948680735,1.398565444328217e-06,1.9939935603097673e-07,15400.0,541.0,138.0,79.0,0.0,0.0,2659.533985975509,0.2787363791686763,105.9241943359375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1891.6666666666667,892.1176470588235,10366.166666666666,4508.705882352941,67.5,83.52941176470588,400.5,470.7647058823529,420.6666666666667,370.3529411764706,178.83333333333334,158.2941176470588
1,27.399999618530273,0.0,0.0,-1.813530007171063e-06,-2.1436614355351797e-07,15350.0,540.0,138.0,79.0,0.0,0.0,2647.36799818178,0.2314801361889576,105.61936950683594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,33.900001525878906,0.0,0.0,2.68283200871587e-06,1.1613723365156293e-07,15412.0,542.0,138.0,79.0,0.0,0.0,2675.5896589131403,0.2080914733497595,105.70321655273438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1951.6666666666667,791.1764705882352,,,66.33333333333333,85.94117647058823,,,,,,
1,32.20000076293945,0.0,0.0,-1.4537068686048555e-06,2.3197853775259066e-07,15395.0,542.0,138.0,79.0,0.0,0.0,2660.233672492206,0.3883186389726805,105.4613037109375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
